LAT,LON,YEAR,MO,DY,relative_humidity,dew_temp,max_temp,min_temp,temp2m,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
-37.82549,144.98161,2017,11,3,64.9,3.94,15.49,5.89,10.42,2.3,1.45,8.98,7.67,6.65,4.92
-37.82549,144.98161,2017,11,4,61.95,3.32,16.25,5.3,10.35,5.17,2.97,7.39,6.54,6.24,4.55
-37.82549,144.98161,2017,11,5,64.36,4.61,15.85,6.86,11.13,4.06,2.83,7.22,5.98,5.35,4.08
-37.82549,144.98161,2017,11,6,67.42,5.63,15.8,7.98,11.55,6.21,3.86,10.39,8.92,8.21,6.2
-37.82549,144.98161,2017,11,7,65.96,5.29,15.84,8.51,11.53,7.2,4.25,9.4,7.67,8.12,6.13
-37.82549,144.98161,2017,11,8,64.38,6.6,19.72,8.25,13.2,3.55,2.62,6.98,4.45,4.76,3.5
-37.82549,144.98161,2017,11,9,61.76,7.56,23.78,8.17,14.91,0.89,1.13,6.49,5.29,3.75,2.96
-37.82549,144.98161,2017,11,10,58.9,9.02,25.43,9.52,17.26,0.62,0.42,5.6,3.98,2.8,1.9
-37.82549,144.98161,2017,11,11,55.09,9.63,27.48,12.47,18.96,0.54,0.53,7.21,5.82,3.67,2.71
-37.82549,144.98161,2017,11,12,59.61,10.12,26.67,10.91,18.31,0.54,0.76,5.71,4.48,3.39,2.57
-37.82549,144.98161,2017,11,13,48.5,10.13,31.75,11.58,21.56,1.17,0.89,6.27,3.87,3.25,2.25
-37.82549,144.98161,2017,11,14,43.11,10.8,32.65,16.11,24.17,3.93,2.23,9,6.97,6.63,4.29
-37.82549,144.98161,2017,11,15,55.49,11.93,28.38,16.17,21.43,3.28,2.3,10.69,8.15,7.77,5.5
-37.82549,144.98161,2017,11,16,85.55,15.49,21.67,15.64,17.95,3.18,1.68,7.48,5.81,5.31,3.76
-37.82549,144.98161,2017,11,17,65.9,12.05,24.29,13.28,18.66,1.25,0.77,5.44,4.32,3.68,2.57
-37.82549,144.98161,2017,11,18,65.74,12.99,25.2,13.11,19.76,1.58,0.85,4.6,3.69,2.97,2.13
-37.82549,144.98161,2017,11,19,63.59,14.04,28.06,15.01,21.23,2.26,1.7,6.01,4.71,4.25,2.88
-37.82549,144.98161,2017,11,20,50.52,11.8,30.33,15.17,22.69,1.37,0.91,6.76,5.4,3.79,2.65
-37.82549,144.98161,2017,11,21,43.31,10.29,31.53,15.48,23.75,0.86,0.59,5.85,4.63,3.99,2.65
-37.82549,144.98161,2017,11,22,43.06,10.02,31.56,16.49,23.5,1.5,1.33,6.51,5,4.22,2.93
-37.82549,144.98161,2017,11,23,43.38,10.25,32.04,15.04,23.66,0.48,0.27,6.5,5.11,3.32,2.38
-37.82549,144.98161,2017,11,24,65.61,15.01,26.52,17.74,21.8,1.11,0.93,6.02,4.6,4.11,2.52
-37.82549,144.98161,2017,11,25,65.92,16.12,29.48,17.07,22.88,0.66,0.26,6.63,5.17,3.85,2.55
-37.82549,144.98161,2017,11,26,76.91,16.57,24.96,16.26,20.79,0.3,0.11,6.51,5.07,3.44,2.52
-37.82549,144.98161,2017,11,27,76.04,12.77,21.41,13.08,17.07,5.01,3.14,6.41,5.83,5.88,4.82
-37.82549,144.98161,2017,11,28,63.79,13.9,30.11,12.31,21.1,0.46,0.2,5.97,4.45,3.66,2.55
-37.82549,144.98161,2017,11,29,47.69,14.47,34.75,18.21,26.52,1.86,1.51,8.38,6.18,5.28,3.4
-37.82549,144.98161,2017,11,30,52.67,15.85,32.22,20.83,26.2,4.63,2.35,9.61,7.32,7.39,4.81
-37.82549,144.98161,2017,12,1,81.02,15.83,23.56,14.17,19.34,5.11,3.79,9.43,6.85,7.23,5.33
-37.82549,144.98161,2017,12,2,89.59,12.15,15.98,11.82,13.87,6.84,5.03,12.84,10.36,10.16,7.97
-37.82549,144.98161,2017,12,3,74.26,8.48,15.99,10.83,13.01,6.74,4.08,11.08,8.73,9.8,7.57
-37.82549,144.98161,2017,12,4,78.03,9.49,16.42,11.01,13.24,5.7,3.37,7.87,6.73,7.04,5.25
-37.82549,144.98161,2017,12,5,75.73,10.98,19.88,10.45,15.25,5.08,3.17,6.74,5.84,5.92,4.41
-37.82549,144.98161,2017,12,6,76.01,11.33,20.77,11.37,15.53,2.48,1.83,5.42,4.38,3.99,3.12
-37.82549,144.98161,2017,12,7,72.13,10.38,21.95,9.9,15.41,0.97,0.68,8.41,6.61,3.9,2.95
-37.82549,144.98161,2017,12,8,67.03,7.77,18.62,9.25,13.8,1.51,0.93,6.57,5.07,4.81,3.7
-37.82549,144.98161,2017,12,9,70.45,10.89,22.29,10.46,16.36,3.47,2.09,8.07,6.52,6.05,4.38
-37.82549,144.98161,2017,12,10,71.51,11.97,23.76,12.1,17.17,1.84,1.22,6.56,5.53,3.74,2.93
-37.82549,144.98161,2017,12,11,72,11.7,22.3,12.46,16.77,3.17,2.3,6.04,5.2,4.44,3.54
-37.82549,144.98161,2017,12,12,61.51,10.91,26.19,12.54,18.53,0.99,1.23,4.98,3.3,3.15,2.42
-37.82549,144.98161,2017,12,13,45.75,11.86,33.53,14.65,24.45,2.45,1.46,10.03,6.98,7.63,4.94
-37.82549,144.98161,2017,12,14,66.18,13.21,25.51,13.45,19.77,2.23,1.09,6.91,6.03,5.56,4.26
-37.82549,144.98161,2017,12,15,56.96,9.42,26.6,11.14,18.18,0.7,0.83,5.86,4.2,3.72,2.66
-37.82549,144.98161,2017,12,16,64.96,11.53,25.97,12.86,18.27,1.72,1.66,6.83,5.92,4.17,3.35
-37.82549,144.98161,2017,12,17,70.8,13.1,25.32,13.47,18.5,2.29,1.49,6.2,4.94,5.07,4.09
-37.82549,144.98161,2017,12,18,52.19,13.45,32.67,15.65,24.01,0.36,0.44,5.83,2.91,2.51,1.57
-37.82549,144.98161,2017,12,19,61.82,16.99,31.6,17.12,24.96,1.56,0.67,13.42,9.71,8.05,5.21
-37.82549,144.98161,2017,12,20,63.66,10.82,23.58,12.74,17.88,1.76,0.9,8.48,6.98,6.35,4.76
-37.82549,144.98161,2017,12,21,61.68,10.23,25.1,10.76,17.72,2.35,2.15,6.41,5.01,3.84,2.99
-37.82549,144.98161,2017,12,22,57.18,11.04,28.46,13.19,19.91,0.52,0.48,3.99,3.05,2.9,2.13
-37.82549,144.98161,2017,12,23,51.33,10.57,29.79,13.22,21.29,1.21,0.87,9.54,6.68,5.05,3.29
-37.82549,144.98161,2017,12,24,62.36,8.75,19.98,13.02,16.12,6.76,4.95,9.02,7.82,7.97,6.49
-37.82549,144.98161,2017,12,25,61.58,8.77,21.61,12.79,16.19,7.39,4.75,9.1,7.91,8.26,6.55
-37.82549,144.98161,2017,12,26,55.48,11.02,28.88,10.59,20.29,0.42,0.38,7.15,4.4,3.45,2.38
-37.82549,144.98161,2017,12,27,49.61,13.81,32.74,17.31,25.17,3.34,1.66,11.32,8.99,7.93,5.4
-37.82549,144.98161,2017,12,28,56.65,15.74,32.58,17.38,24.97,0.61,0.63,5.84,5.07,3.34,2.45
-37.82549,144.98161,2017,12,29,88.8,17.44,23.07,15.82,19.43,0.69,0.62,5.65,4.27,3.17,2.42
-37.82549,144.98161,2017,12,30,66.82,10.63,20.94,12.51,16.75,3.15,1.94,10.31,8.37,7.24,5.46
-37.82549,144.98161,2017,12,31,57.3,9.72,26.6,10.94,18.23,1.66,1.17,5.82,4.06,3.34,2.55
-37.82549,144.98161,2018,1,1,62.6,11.5,26.53,13.5,18.82,2.8,1.81,7.47,6.33,4.42,3.59
-37.82549,144.98161,2018,1,2,63.27,10.4,23.23,13.2,17.37,3.9,2.67,8.23,6.98,5.51,4.52
-37.82549,144.98161,2018,1,3,61.31,9.54,22.54,12.77,16.96,3.9,2.26,6.85,6.22,6.14,4.82
-37.82549,144.98161,2018,1,4,60.84,11.53,27.72,13.16,19.19,0.74,0.64,6.48,5.9,3.48,2.9
-37.82549,144.98161,2018,1,5,53.45,11.87,30.11,14.41,21.68,1.1,1.23,4.63,3.25,2.62,2.14
-37.82549,144.98161,2018,1,6,36.28,11.14,38.27,17.91,27.5,4.63,2.77,13.07,9.75,9.07,6.38
-37.82549,144.98161,2018,1,7,62.43,11.86,24.04,15.12,19.11,2.86,2.23,5.1,4.63,4.11,3.49
-37.82549,144.98161,2018,1,8,66.12,12.35,24.77,13.89,18.71,0.64,1.34,6.84,5.58,3.32,2.93
-37.82549,144.98161,2018,1,9,60.84,9.6,23.15,12.68,17.14,4.49,3.29,8.85,7.93,6.73,5.45
-37.82549,144.98161,2018,1,10,55.83,10.11,27.52,11.59,19.07,1.85,1.61,6.36,4.91,4.32,3.23
-37.82549,144.98161,2018,1,11,39.99,10.39,34.59,14.7,24.98,0.61,0.36,7.58,4.15,3,2
-37.82549,144.98161,2018,1,12,67.04,16.71,28.83,15,23.05,3.33,2.43,11.74,8.67,8.18,5.81
-37.82549,144.98161,2018,1,13,68.71,9.41,19.32,11.84,15.04,2.27,1.49,10.1,8.08,7.41,5.65
-37.82549,144.98161,2018,1,14,57.45,7.1,20.41,11.33,15.4,6.16,3.55,9.34,7.49,8.04,6.23
-37.82549,144.98161,2018,1,15,70.69,11.66,23.13,12.2,16.94,5.86,3.29,9.81,8.51,7.63,5.82
-37.82549,144.98161,2018,1,16,57.44,10.39,26.63,12.01,18.9,4.55,2.76,7.48,6.4,5.76,4.33
-37.82549,144.98161,2018,1,17,40.09,7.13,32.15,11.38,21.32,1.19,0.95,5.96,3.98,3.15,2.21
-37.82549,144.98161,2018,1,18,25.8,6.28,38.2,15.68,27.69,2.37,1.63,9.3,7,6.49,4.32
-37.82549,144.98161,2018,1,19,24.61,6.89,40.59,18.73,29.22,1.27,1.24,10.09,7.36,6.8,4.74
-37.82549,144.98161,2018,1,20,69.54,15.17,27.02,17.02,20.85,1.95,2.24,6.79,5.49,4.08,3.57
-37.82549,144.98161,2018,1,21,52.54,15.83,35.49,18.86,26.22,0.71,0.44,6.42,4.41,4.24,3.02
-37.82549,144.98161,2018,1,22,63.7,15.58,32.08,15.98,22.7,1.26,0.92,7.99,7.21,4.07,3.61
-37.82549,144.98161,2018,1,23,61.09,11.96,26.59,15.26,19.57,3.85,3.44,6.23,5.6,5.09,4.44
-37.82549,144.98161,2018,1,24,62.15,12.44,28.8,13.97,19.79,1.52,1.83,6.86,6.3,4.6,3.96
-37.82549,144.98161,2018,1,25,60.08,14.85,33.78,15.15,22.9,0.58,0.44,5.87,5.03,3.67,2.85
-37.82549,144.98161,2018,1,26,73.32,17.66,31.98,17.5,22.59,0.73,0.68,7.16,6.04,3.56,2.86
-37.82549,144.98161,2018,1,27,67.67,19,33.23,18.49,25.28,1.35,1.03,5.3,3.55,2.9,2.06
-37.82549,144.98161,2018,1,28,51.88,18.71,36.88,22.2,29.54,2.69,1.44,9.76,7.49,6.69,4.45
-37.82549,144.98161,2018,1,29,65.67,18.34,32.88,16.95,25.09,4.7,3.73,11.92,9.15,8.57,6.39
-37.82549,144.98161,2018,1,30,68.77,10.44,19.03,13.69,16.1,8.08,6.32,10.74,8.97,9.45,7.52
-37.82549,144.98161,2018,1,31,58.24,6.81,18.33,12.18,14.88,7.88,4.95,11.3,9.61,10.06,7.8
-37.82549,144.98161,2018,2,1,59.06,7.85,21.77,10.41,15.77,5.4,3.41,8.43,7.51,6.91,5.32
-37.82549,144.98161,2018,2,2,66.08,11.33,23.89,12.48,17.65,3.95,3.28,7.19,6.15,5.89,4.46
-37.82549,144.98161,2018,2,3,63.05,12.67,27.01,12.81,19.81,3.25,3.05,8.26,6.91,5.81,4.31
-37.82549,144.98161,2018,2,4,57.95,11.9,28.23,13.81,20.36,0.39,0.56,6.42,5.58,4.11,3.15
-37.82549,144.98161,2018,2,5,59.82,12.12,28.95,13.55,20.08,0.34,0.5,6.65,5.93,3.82,2.98
-37.82549,144.98161,2018,2,6,55.61,13.11,31.57,13.95,22.34,0.24,0.4,6.73,4.83,3.69,2.66
-37.82549,144.98161,2018,2,7,43.91,13.27,36.34,17.14,26.55,2.15,1,7.07,5.62,3.98,2.79
-37.82549,144.98161,2018,2,8,60.32,15.7,29.21,19.05,23.73,2.63,1.43,5.43,4.74,3.99,3.09
-37.82549,144.98161,2018,2,9,68.99,16.01,28.37,17.5,21.85,2.33,1.66,5.09,3.37,3.47,2.67
-37.82549,144.98161,2018,2,10,54,15.14,33.6,17.76,25.01,2.52,1.53,13.98,10.4,8.44,6.06
-37.82549,144.98161,2018,2,11,61.44,10.24,21.92,13.76,17.66,5.34,3.35,8.24,6.59,6.92,5.58
-37.82549,144.98161,2018,2,12,58.62,9.49,23.8,12.28,17.62,4.26,3.04,5.86,4.84,5.2,3.84
-37.82549,144.98161,2018,2,13,51.1,10.53,28.26,13.51,20.99,0.52,0.32,8.54,4.49,3.61,2.23
-37.82549,144.98161,2018,2,14,44.11,6.24,22.08,12.78,18.76,5.31,3.11,16.22,12.75,9.77,7.18
-37.82549,144.98161,2018,2,15,60.96,9.36,22.1,11.59,16.86,4.93,3.02,7.18,5.94,6.12,4.45
-37.82549,144.98161,2018,2,16,59.43,9.34,23.32,12.9,17.24,3.38,2.06,6.76,5.76,5.55,4.12
-37.82549,144.98161,2018,2,17,51.47,9.19,29.29,11.61,19.42,0.97,0.66,6.35,5.02,3.87,3.02
-37.82549,144.98161,2018,2,18,65.36,12.92,28.8,13.69,19.49,0.26,0.15,7.26,6.48,4.32,3.54
-37.82549,144.98161,2018,2,19,69.12,13.94,25.84,15.39,19.67,6.04,4.3,11.2,9.07,8.53,6.75
-37.82549,144.98161,2018,2,20,51.43,9.99,29.05,12.71,20.3,2.1,2.16,7.64,5.37,5.04,3.79
-37.82549,144.98161,2018,2,21,42.2,9.11,30.33,16.12,22.65,1.65,0.97,9.45,7.77,5.21,3.82
-37.82549,144.98161,2018,2,22,51.93,12.45,28.39,18.53,22.78,0.67,0.46,4.61,3.66,2.82,2
-37.82549,144.98161,2018,2,23,53.53,14.95,31.29,19.53,24.95,2.49,1.44,13.28,9.31,8.49,5.95
-37.82549,144.98161,2018,2,24,61.19,15.29,29.93,15.09,23.06,7.67,5.99,12.92,8.8,9.61,7.36
-37.82549,144.98161,2018,2,25,59.55,8.38,19.81,13.99,16.19,7.55,4.8,11.03,9.5,9.76,7.8
-37.82549,144.98161,2018,2,26,56.16,10.04,27.34,11.55,18.9,2.77,1.85,7.13,5.2,5.01,3.73
-37.82549,144.98161,2018,2,27,43.28,9.59,31.42,14.07,22.76,2.21,1.6,10.16,8.28,6.53,4.48
-37.82549,144.98161,2018,2,28,41.54,8.23,28.43,15.73,21.94,6.95,4.75,15.24,12.08,10.81,8.1
-37.82549,144.98161,2018,3,1,71.45,12.01,21.26,14.56,17.14,5.09,3.02,8.12,6.63,7,5.55
-37.82549,144.98161,2018,3,2,62.14,11.26,25.84,13.97,18.56,1.39,1.57,5.3,3.7,3.72,2.68
-37.82549,144.98161,2018,3,3,49.23,10.5,31.59,14.18,21.57,2.49,1.67,9.52,8.16,5.91,4.49
-37.82549,144.98161,2018,3,4,61.39,9.47,21.91,14.02,16.86,5.08,3.16,7.12,6.15,6.04,4.85
-37.82549,144.98161,2018,3,5,59.36,8.3,20.34,12.96,16.16,6.25,4.04,9.61,8.17,7.9,6.11
-37.82549,144.98161,2018,3,6,58.08,9.49,25.05,11.79,17.77,4.36,2.94,7.59,6.43,6.16,4.6
-37.82549,144.98161,2018,3,7,50.03,10.12,29.79,12.71,20.89,0.75,0.63,6.9,5.12,4.02,2.88
-37.82549,144.98161,2018,3,8,45.23,9.57,30.79,14.65,21.99,0.53,0.54,7.15,5.8,3.7,2.7
-37.82549,144.98161,2018,3,9,43.38,8.82,31.64,14.6,21.87,0.77,0.5,6.5,5.32,3.13,2.33
-37.82549,144.98161,2018,3,10,31.81,6.77,34.97,15.16,24.76,0.3,0.16,6.11,3.09,2.67,1.87
-37.82549,144.98161,2018,3,11,52.88,10.4,25.91,13.85,20.27,4.97,3.23,7.86,7.04,6.72,5.14
-37.82549,144.98161,2018,3,12,64.43,10.17,21.59,13.74,16.84,6.72,4.82,8.6,7.47,7.61,6.08
-37.82549,144.98161,2018,3,13,65.66,10.51,22.03,13.58,16.9,5.58,3.35,7.57,6.7,6.48,4.96
-37.82549,144.98161,2018,3,14,63.24,10.51,23.77,13.77,17.49,2.38,2.35,6.08,5.05,4.4,3.42
-37.82549,144.98161,2018,3,15,66.2,10.51,23.06,13.46,16.77,1.74,1.56,6.18,5.24,4.39,3.35
-37.82549,144.98161,2018,3,16,56.73,9.61,23.43,12.28,18.27,1.18,1.03,7.02,3.96,4.29,2.77
-37.82549,144.98161,2018,3,17,38.6,8.99,30.71,16.59,24.02,6.65,4.11,14.05,9.65,9.75,6.7
-37.82549,144.98161,2018,3,18,38.86,5.35,25.43,13.73,19.84,6.72,3.71,17.45,13.77,10.78,7.7
-37.82549,144.98161,2018,3,19,55.84,9.14,25.63,11.82,18.04,5.34,3.59,10.07,8.02,8.08,5.89
-37.82549,144.98161,2018,3,20,62.23,8.02,19.01,12.2,15.12,5.47,3.93,10.74,8.99,8.47,6.64
-37.82549,144.98161,2018,3,21,54.43,8.23,25.14,11.26,17.47,5.73,4.27,8.93,6.8,7.62,5.71
-37.82549,144.98161,2018,3,22,48.23,8.51,27.78,12.51,19.75,2.17,1.71,6.2,4.56,4.31,2.92
-37.82549,144.98161,2018,3,23,46.06,9.84,28.73,15.91,21.98,5.04,2.63,9.13,7.24,6.62,4.4
-37.82549,144.98161,2018,3,24,77,15.78,22.34,18.29,19.87,2.82,1.69,8.71,6.27,5.88,3.96
-37.82549,144.98161,2018,3,25,67.3,11.89,23.04,9.64,17.95,8.93,6.48,14.11,10.87,11.48,8.58
-37.82549,144.98161,2018,3,26,69.74,7.24,18.01,8.61,12.56,5.38,3.08,12.03,9.05,9.57,7.05
-37.82549,144.98161,2018,3,27,62.19,7.9,21.99,8.68,15,2.62,1.79,8.55,5.88,5.81,4
-37.82549,144.98161,2018,3,28,53.18,9.59,27.79,14.4,19.32,3.67,2.33,11.61,9.18,7.78,5.71
-37.82549,144.98161,2018,3,29,70.21,11.68,24.05,12.84,17.07,0.22,0.25,4.73,3.5,2.99,2.17
-37.82549,144.98161,2018,3,30,71.49,11.03,23.19,11.12,16.11,1.31,0.86,6.96,5.76,5.37,3.83
-37.82549,144.98161,2018,3,31,63.07,9.16,23.52,11.05,16.11,0.84,0.56,3.74,2.57,2.53,1.78
-37.82549,144.98161,2018,4,1,56.56,9.58,25.91,12.21,18.29,1.02,0.68,7.66,5.83,4.65,3.12
-37.82549,144.98161,2018,4,2,71.85,10.89,20.9,12.51,15.9,3.96,2.27,6.46,5.53,5.2,3.69
-37.82549,144.98161,2018,4,3,72.62,10.12,20.6,11.16,14.93,3.85,2.33,5.03,3.79,4.4,3.11
-37.82549,144.98161,2018,4,4,68.55,10.22,24.54,11.09,15.92,0.29,0.26,5.69,3.88,3.05,2.1
-37.82549,144.98161,2018,4,5,73.91,10.92,22.31,11.51,15.49,1.31,1.05,6.08,4.03,3.25,2.46
-37.82549,144.98161,2018,4,6,76.57,11.03,20.49,11.99,15.07,3.14,1.93,5.5,4.85,4.26,3.1
-37.82549,144.98161,2018,4,7,65.21,9.53,22.88,11.45,15.97,0.29,0.15,4.62,3.08,2.97,2.08
-37.82549,144.98161,2018,4,8,48.5,8.16,29.03,11.88,19.29,3.29,1.76,10.79,8.23,7.16,4.69
-37.82549,144.98161,2018,4,9,66.19,12.1,24.41,13.4,18.43,1.66,1.69,5.1,3.09,3.31,2.3
-37.82549,144.98161,2018,4,10,54.97,12.31,28.38,15.19,21.68,4.54,2.48,9.83,5.9,7.06,4.21
-37.82549,144.98161,2018,4,11,64.58,13.56,27.19,15.76,20.35,0.6,0.64,5.75,4.64,3.28,2.28
-37.82549,144.98161,2018,4,12,46.17,8.85,26.15,12.62,20.86,3.58,2.06,12.13,9.28,9.13,6.04
-37.82549,144.98161,2018,4,13,55.5,8.97,24.51,11.1,17.95,1.14,0.67,12.62,8.99,8.09,5.63
-37.82549,144.98161,2018,4,14,67.52,6.89,16.28,10.16,12.68,9.66,6.88,19.42,15.27,13.22,9.98
-37.82549,144.98161,2018,4,15,83.64,10.7,16.98,10.29,13.41,7.58,4.54,12.15,9.21,10.31,7.34
-37.82549,144.98161,2018,4,16,78.76,10.9,19.18,10.24,14.51,7.12,3.9,11.3,8.77,9.47,6.69
-37.82549,144.98161,2018,4,17,68.16,6.24,16.54,9.09,11.86,5.15,2.94,7.03,5.53,6.13,4.18
-37.82549,144.98161,2018,4,18,61.43,6.53,21.64,7.53,13.76,1.68,1.1,4.84,3.14,3.1,2.1
-37.82549,144.98161,2018,4,19,61.13,8.03,22.6,11.41,15.41,1.87,1.56,5.3,3.05,3.33,2.18
-37.82549,144.98161,2018,4,20,68.34,8.95,22.51,10.46,14.65,0.81,0.67,5.01,3.48,2.6,1.9
-37.82549,144.98161,2018,4,21,71.9,9.91,22.67,9.22,14.86,1.12,0.85,4.87,4.08,2.85,2.11
-37.82549,144.98161,2018,4,22,76.85,11.52,23.36,10.38,15.52,1.02,0.94,5.02,2.96,2.78,1.92
-37.82549,144.98161,2018,4,23,58.06,9.51,26.82,10.33,17.79,0.73,0.52,9.42,5.61,5.31,3.41
-37.82549,144.98161,2018,4,24,54.96,9.33,24.88,14.25,18.49,0.88,0.55,9.74,6.26,6.18,4.18
-37.82549,144.98161,2018,4,25,70.92,10.61,21.96,12.77,15.81,0.73,0.72,6.01,4.8,3,2.13
-37.82549,144.98161,2018,4,26,72.09,8.15,18.27,9.33,13.01,4.01,2.45,7.49,6.09,5.91,4.01
-37.82549,144.98161,2018,4,27,75.68,8.28,17.24,9.27,12.41,4.43,2.65,6.14,4.93,5.21,3.57
-37.82549,144.98161,2018,4,28,74.86,8.31,19.62,8.35,12.61,1.13,1.23,6.24,3.98,3.79,2.6
-37.82549,144.98161,2018,4,29,77.73,9.52,18.32,10.25,13.29,3.71,2.33,5.53,4.85,4.92,3.42
-37.82549,144.98161,2018,4,30,66.2,7.46,20.68,9.35,13.57,1.2,1.11,3.76,2.42,2.37,1.72
-37.82549,144.98161,2018,5,1,44.81,2.56,22.74,7.97,14.46,3.26,2.26,7.18,5.02,5.66,3.65
-37.82549,144.98161,2018,5,2,52.87,6.06,20.77,12.54,15.62,5.85,3.54,8.58,5.61,7.25,4.38
-37.82549,144.98161,2018,5,3,54.28,7.38,24.78,11.6,16.61,7.95,4.63,15.88,11.43,10.83,7.66
-37.82549,144.98161,2018,5,4,72.8,7.51,16,9.5,12.2,7.91,4.69,12.17,9.56,9.42,6.67
-37.82549,144.98161,2018,5,5,73.46,8.55,18.92,8.89,13.13,6.2,3.55,8.54,6.91,7.57,5.01
-37.82549,144.98161,2018,5,6,70.97,8.97,20.6,9.17,14.09,2.63,1.52,6.75,4.24,4.89,3.17
-37.82549,144.98161,2018,5,7,62.43,6.28,17.81,9.1,13.24,7.25,4.12,13.83,10.64,9.72,6.73
-37.82549,144.98161,2018,5,8,68.23,7.49,18.61,9.58,13.15,0.88,0.68,7,3.97,3.05,1.99
-37.82549,144.98161,2018,5,9,70.78,6.97,17.06,7.24,12.05,4.12,2.6,10,7.34,7.83,5.47
-37.82549,144.98161,2018,5,10,87.19,6.2,10.4,6.99,8.22,4.78,2.96,7.78,6.24,6.41,4.56
-37.82549,144.98161,2018,5,11,89.82,9.05,12.48,8.23,10.67,7.89,5.5,16.8,13.09,12.6,9.47
-37.82549,144.98161,2018,5,12,79.47,8.93,15.3,9.97,12.35,8.77,5.85,12.07,9.55,10.51,7.7
-37.82549,144.98161,2018,5,13,83.39,9.4,15.81,8.42,12.13,4.47,2.79,8.65,6.1,6.72,4.73
-37.82549,144.98161,2018,5,14,83.69,8.23,16.65,8.06,10.88,0.25,0.25,4.18,2.71,2.48,1.76
-37.82549,144.98161,2018,5,15,81.31,7.7,13.16,9.09,10.76,3.27,2.12,9.57,7.65,6.86,4.75
-37.82549,144.98161,2018,5,16,73.7,5.72,13.85,7.38,10.16,4.9,2.73,7.29,5.41,6.07,3.98
-37.82549,144.98161,2018,5,17,82.37,7.39,14.27,6.67,10.26,5.13,3.12,7.17,5.82,6.16,4.09
-37.82549,144.98161,2018,5,18,87.44,9.67,15.86,9.34,11.7,5.56,3.01,7.34,5.73,6.39,4.12
-37.82549,144.98161,2018,5,19,81.65,7.39,14.1,8.33,10.38,4.47,2.84,7.4,4.43,5.4,3.57
-37.82549,144.98161,2018,5,20,85.65,9.77,15.76,8.52,12.1,7.27,4.55,9.81,7.59,8.52,5.79
-37.82549,144.98161,2018,5,21,84.32,9.51,14.44,10.12,12.07,7.26,4.64,10,7.6,8.75,5.89
-37.82549,144.98161,2018,5,22,90.33,11.01,15.37,10.39,12.57,5.68,3.07,9.6,7.4,7.82,5.19
-37.82549,144.98161,2018,5,23,86.68,9.46,14.97,9.77,11.62,5.09,2.92,6.52,5.34,5.78,3.75
-37.82549,144.98161,2018,5,24,77.7,8.28,15,10.09,12.02,5.5,2.98,6.76,5.67,6.11,3.98
-37.82549,144.98161,2018,5,25,75.76,6.17,15.1,6.91,10.23,1.07,1.13,5.46,2.98,2.9,1.97
-37.82549,144.98161,2018,5,26,72.52,6.02,18.68,4.75,10.71,2.29,1.62,7.24,4.07,4.81,3.08
-37.82549,144.98161,2018,5,27,75.01,8.25,16.91,8.51,12.51,6.91,4.06,9.1,6.91,8.01,5.14
-37.82549,144.98161,2018,5,28,67.22,8.31,18.87,11,14.23,7.98,4.81,12.45,8.85,9.55,6.46
-37.82549,144.98161,2018,5,29,71.87,7.13,15.57,8.23,12,3.27,2.13,12.52,8.95,7.99,5.9
-37.82549,144.98161,2018,5,30,77.68,5.82,13.28,5.63,9.49,4.53,2.71,11.53,7.73,7.65,5.2
-37.82549,144.98161,2018,5,31,75.96,5.26,13.52,6.13,9.24,4.25,2.74,9.63,7.11,7.55,5.08
-37.82549,144.98161,2018,6,1,76.99,4.78,14.18,5.6,8.55,0.74,0.46,4.23,3.08,2.93,2.06
-37.82549,144.98161,2018,6,2,88.57,6.83,13.66,5.57,8.63,1.63,1.19,4.87,3.85,3.61,2.49
-37.82549,144.98161,2018,6,3,88.92,7.17,13.87,6.86,8.92,1.43,1.18,4.73,3.35,3.31,2.33
-37.82549,144.98161,2018,6,4,87.4,7.92,14.06,7.51,9.93,3.02,2.01,5.24,4.07,4.21,2.82
-37.82549,144.98161,2018,6,5,88.88,8.14,14.74,6.4,9.9,3.42,2.21,4.86,3.14,4.17,2.79
-37.82549,144.98161,2018,6,6,76.92,6.1,17.42,4.32,9.93,3.6,2.48,8.4,4.71,5.44,3.39
-37.82549,144.98161,2018,6,7,76.02,7.81,14.92,8.54,11.86,8.06,4.62,13.66,9.89,10.82,7.57
-37.82549,144.98161,2018,6,8,78.19,7.48,13.03,9.58,11.11,6.62,3.85,14.25,10.41,9.94,7.17
-37.82549,144.98161,2018,6,9,86.38,8.43,14.23,8.27,10.62,1.77,1.32,6.52,3.72,3.45,2.17
-37.82549,144.98161,2018,6,10,80.64,6.65,15.41,6.76,9.8,1.24,0.88,4.22,2.73,2.06,1.51
-37.82549,144.98161,2018,6,11,79.29,6.41,15.79,4.66,9.81,4.75,2.99,12.3,8.98,8.18,5.66
-37.82549,144.98161,2018,6,12,89.71,8.84,13.23,8.6,10.48,7.7,4.6,12.04,8.84,9.48,6.79
-37.82549,144.98161,2018,6,13,86.17,6.42,12.34,6.02,8.61,6.12,3.51,10.93,8.62,8.1,5.5
-37.82549,144.98161,2018,6,14,82.33,6.15,11.52,6.43,8.99,8.46,5.06,16.89,12.65,11.59,8.54
-37.82549,144.98161,2018,6,15,84.38,6.01,10.52,6.35,8.49,9.69,6.46,13.43,9.71,10.89,7.77
